id,Exited
176042,0.0069473315606514005
176043,0.36011354900919706
176044,0.550323489628617
176045,0.2610742072347433
176046,0.04429628674657931
176047,0.005632668673488756
176048,0.1596277942911593
176049,0.26733383324169896
176050,0.0053006524475378075
176051,0.020316606528235845
176052,0.3875291351632993
176053,0.008510516157515633
176054,0.023982599914669986
176055,0.1940252348001245
176056,0.11319347233813333
176057,0.08316839833525659
176058,0.9604159961301493
176059,0.015577869993164111
176060,0.013960888935666426
176061,0.017962013866104236
176062,0.834223543052355
176063,0.053704322240071226
176064,0.02179686297428304
176065,0.07932272091114805
176066,0.6761597014228654
176067,0.09645462915532667
176068,0.06048959487249327
176069,0.048988538226500136
176070,0.1937583543812589
176071,0.07095911643509174
176072,0.8308999502364196
176073,0.022302730063107495
176074,0.24963013710689289
176075,0.3556807754443274
176076,0.08898663679552438
176077,0.14688113163999278
176078,0.026457807908917025
176079,0.006666751681805776
176080,0.14904549430378203
176081,0.06781753931532324
176082,0.12026304626115801
176083,0.9213183795152367
176084,0.012573083748222422
176085,0.33018624318421486
176086,0.213892220954134
176087,0.023542919319423292
176088,0.11799241985321623
176089,0.11143680988066913
176090,0.024552875282088642
176091,0.009367850637234876
176092,0.06267699602882662
176093,0.19927521957212727
176094,0.13923285340568387
176095,0.9412522260588154
176096,0.07367956987616366
176097,0.015614482230789505
176098,0.00608560702796917
176099,0.0382190274132753
176100,0.03168952725743382
176101,0.12488252286932752
176102,0.11105657559503744
176103,0.881444633565186
176104,0.0902841546581507
176105,0.017727983924745356
176106,0.004905987140537445
176107,0.011272556177282294
176108,0.016442554028845462
176109,0.041000962483287086
176110,0.14481290184709242
176111,0.06222893311695212
176112,0.0066911221186177205
176113,0.008608169824236598
176114,0.2072053823031582
176115,0.48114557499759153
176116,0.05016875320559418
176117,0.008297315906416932
176118,0.6430837076351674
176119,0.0335489247912881
176120,0.07724153414632427
176121,0.7273235062867107
176122,0.06536491926711097
176123,0.014775405020202586
176124,0.6213991009950706
176125,0.2785219079259966
176126,0.014782041397398835
176127,0.10256270843183452
176128,0.6629386381265095
176129,0.022916177400431715
176130,0.17369975907928
176131,0.005931922730458581
176132,0.01204791307094102
176133,0.1363964061066257
176134,0.9353840032061447
176135,0.004822881114814729
176136,0.04698480426935422
176137,0.014512850134651077
176138,0.6443307993622278
176139,0.07709515980770718
176140,0.018567735936502225
176141,0.4319251796466256
176142,0.12414830689976966
176143,0.6651957765674985
176144,0.03208950644290639
176145,0.33485833150259187
176146,0.010911928710476774
176147,0.04325179681475546
176148,0.02861961974540018
176149,0.05142046532035145
176150,0.035727264531512745
176151,0.021323098047063914
176152,0.018739650126007087
176153,0.435119008500984
176154,0.4127655426438642
176155,0.00947502457556608
176156,0.17175859942335533
176157,0.2856720353731055
176158,0.02753284927368445
176159,0.8496479542268446
176160,0.05770568187379478
176161,0.3785341837014551
176162,0.009349677589248486
176163,0.6908196161501555
176164,0.129304333014052
176165,0.03667499597846397
176166,0.7947569696493332
176167,0.2371024716877003
176168,0.06480187678687074
176169,0.6201844592195902
176170,0.8425019723088796
176171,0.16058938170582918
176172,0.004257447437686831
176173,0.5266677787900176
176174,0.040271454766115176
176175,0.060928509122800935
176176,0.014310608880921805
176177,0.01353153005772943
176178,0.008971526100571262
176179,0.07379998772760027
176180,0.37306304910073557
176181,0.006739004664833459
176182,0.024501798171572182
176183,0.6927375050041532
176184,0.07287976379663556
176185,0.02741376354560498
176186,0.10241011275487084
176187,0.005386357700861811
176188,0.005324088660378621
176189,0.6897269376528194
176190,0.07112208908595787
176191,0.21956932847622718
176192,0.21318964452704597
176193,0.9548041582478508
176194,0.1670308795548335
176195,0.8177729408495583
176196,0.8863310870231924
176197,0.5852644812186498
176198,0.010427045098024647
176199,0.018717461237275034
176200,0.009303216328615032
176201,0.06938702937709108
176202,0.9374858276087912
176203,0.02565462942430375
176204,0.01742708927296145
176205,0.010154873668917675
176206,0.05858525971307684
176207,0.03582755585141711
176208,0.15033119030398576
176209,0.20517819695059478
176210,0.013840148865905523
176211,0.056135612152344215
176212,0.1684407792457601
176213,0.05459461664062456
176214,0.29507226120338403
176215,0.26232988254194245
176216,0.03721367927280645
176217,0.274982391884447
176218,0.023170160977738573
176219,0.21132722278729274
176220,0.34446927771053426
176221,0.9439659013695383
176222,0.008532110033234012
176223,0.9140804500428142
176224,0.024290415766755342
176225,0.005009638690182884
176226,0.3057195744616507
176227,0.12690174171000715
176228,0.04896015240058193
176229,0.012221429008368031
176230,0.009771988161518115
176231,0.46580979442135656
176232,0.12210444787084217
176233,0.05414264704706157
176234,0.17566398578372777
176235,0.04529608154334078
176236,0.03698585834225308
176237,0.06264143247031975
176238,0.02561143893147387
176239,0.47710457680149226
176240,0.11346780232023364
176241,0.5205992897643563
176242,0.3952235887378125
176243,0.01440580039438633
176244,0.03013020642644992
176245,0.040100727553926546
176246,0.13626715673164863
176247,0.10034640423256162
176248,0.01419376829757751
176249,0.08699163789760239
176250,0.07333855371907975
176251,0.010058934952523298
176252,0.36513925999856633
176253,0.5332208913256478
176254,0.005956990234119671
176255,0.06685222526724306
176256,0.026135644981829874
176257,0.3498115265032709
176258,0.19686404490620235
176259,0.10850325572205288
176260,0.14169530588793985
176261,0.11993598226605069
176262,0.011850651040049382
176263,0.2778306380344783
176264,0.009709914035093461
176265,0.042109271673751114
176266,0.09113600297481399
176267,0.12726343206684215
176268,0.014671907864119997
176269,0.12346157303168316
176270,0.07225847503538524
176271,0.011268596640840251
176272,0.032363328557318
176273,0.0489727482728223
176274,0.7556752826158876
176275,0.9259690280507581
176276,0.9695620667771492
176277,0.10362588620771082
176278,0.022935389735461522
176279,0.007271822970832672
176280,0.4973570071100058
176281,0.27614158738046074
176282,0.006994255860836152
176283,0.01419526867670797
176284,0.10055510501245236
176285,0.7962400439873679
176286,0.05011277456374012
176287,0.02641744280439802
176288,0.5707150354718595
176289,0.9307246513688946
176290,0.02834122525744528
176291,0.06480095481298741
176292,0.9514650716288046
176293,0.11332522412624056
176294,0.005812573916184088
176295,0.032460242276025265
176296,0.7563071105007317
176297,0.9046516206762394
176298,0.06042919881495247
176299,0.1412925215468507
176300,0.21485646116051796
176301,0.309697930654962
176302,0.06282829374020654
176303,0.7621697918982093
176304,0.528659665504326
176305,0.0102104969841114
176306,0.6506192596778505
176307,0.6327372260974428
176308,0.1162068794422302
176309,0.34511044944630276
176310,0.02387122358910319
176311,0.00492623541272027
176312,0.49869677318877403
176313,0.9129207701380931
176314,0.139370513978791
176315,0.1933813861051124
176316,0.7196612447702563
176317,0.09212086361603436
176318,0.020570469482375592
176319,0.06124034001735961
176320,0.014451976963630328
176321,0.04917216524892123
176322,0.07393684975978716
176323,0.880293708472002
176324,0.06835783055772672
176325,0.00785378234779427
176326,0.27343804375061614
176327,0.141863463531339
176328,0.005510656904468341
176329,0.010295497835332585
176330,0.08899368681695077
176331,0.3596371862888726
176332,0.056913415813308284
176333,0.09203668519072969
176334,0.052136264676860396
176335,0.06454420598079104
176336,0.03332762691518557
176337,0.35052098657398506
176338,0.3848378026155388
176339,0.6040792766344355
176340,0.024712560244416426
176341,0.13506701221501363
176342,0.13227958234446177
176343,0.008632370156827848
176344,0.09085259931020737
176345,0.16084246418403791
176346,0.7577012732795388
176347,0.396994482086443
176348,0.019496993780101314
176349,0.033422086134149036
176350,0.06779177081647395
176351,0.04236932065653765
176352,0.40510129500279396
176353,0.03335862351965828
176354,0.29975279192550197
176355,0.1785592542657964
176356,0.17618237912149928
176357,0.005327920907989711
176358,0.9107080358452531
176359,0.1920322188052921
176360,0.2781833120917126
176361,0.26995051958293803
176362,0.3526355328115741
176363,0.011216033791188724
176364,0.011292594248150264
176365,0.6733099355075968
176366,0.10825011685562723
176367,0.046529484192220916
176368,0.08379079615579044
176369,0.006105497409532288
176370,0.09041891551834089
176371,0.3438143982310203
176372,0.013620010589075401
176373,0.47100985284707614
176374,0.04364135708589234
176375,0.009633952988273575
176376,0.8621026403876989
176377,0.44585627521060506
176378,0.011614815197644646
176379,0.015283028678601417
176380,0.004274203377194782
176381,0.0267907006264598
176382,0.4532456367744868
176383,0.018373458129030358
176384,0.6754023734542208
176385,0.06212056330938711
176386,0.035637448076309995
176387,0.16385646577151383
176388,0.31225811679888005
176389,0.015972304339857676
176390,0.117862776560915
176391,0.1451515681990049
176392,0.7108483467970288
176393,0.07035091456877722
176394,0.5036584924918884
176395,0.03551912335672117
176396,0.1288200678144771
176397,0.012913746844581712
176398,0.4339627544343259
176399,0.008402425627544721
176400,0.020732237569763196
176401,0.11810611831710545
176402,0.84910679611291
176403,0.007823932170321667
176404,0.2154550325623957
176405,0.9564311184053595
176406,0.8900395456270882
176407,0.06105588489231785
176408,0.2648852430642286
176409,0.7022465988807222
176410,0.7717660755557278
176411,0.23771905418391254
176412,0.008019589213150137
176413,0.1611830981276398
176414,0.02828128609372799
176415,0.0905727559291546
176416,0.15938883510978533
176417,0.009708475659255174
176418,0.07520457641759683
176419,0.0628387953762812
176420,0.02863148499090106
176421,0.41168037946940417
176422,0.42846005929044334
176423,0.013583402581741011
176424,0.1576338902466665
176425,0.14032472100703172
176426,0.18079831769190316
176427,0.014016300375909726
176428,0.8940550227109022
176429,0.15548924733639194
176430,0.08089930362135206
176431,0.059457211626828106
176432,0.14037803192000953
176433,0.9028794755949385
176434,0.8642858329213761
176435,0.5012887776147948
176436,0.05044691695383692
176437,0.007177349576553634
176438,0.06751897346856511
176439,0.09995908236204559
176440,0.6996154017114118
176441,0.004456856656804367
176442,0.3539310057091371
176443,0.23330578061830504
176444,0.09369410140020824
176445,0.08519754624728747
176446,0.05868162143716021
176447,0.106371963303714
176448,0.013193297351221508
176449,0.01036840303934451
176450,0.005980148930592097
176451,0.9054706476849402
176452,0.00990523719746884
176453,0.31052852814605086
176454,0.008765543701819447
176455,0.030040717602008323
176456,0.2441045644007497
176457,0.03406246462515694
176458,0.2263819614863424
176459,0.16406654568230347
176460,0.021966679438475165
176461,0.1884375817651095
176462,0.35876927710664913
176463,0.02567262887071599
176464,0.01407298568471405
176465,0.00956982002288577
176466,0.010065473946034534
176467,0.12008334888801155
176468,0.9671445970310693
176469,0.5437246210794
176470,0.011379392098930274
176471,0.038142538699089144
176472,0.8674289090278846
176473,0.31040060087145444
176474,0.0865914687806502
176475,0.4271918740175634
176476,0.039814089118498194
176477,0.25599327785497433
176478,0.6809909537316859
176479,0.08439162968343224
176480,0.7814788260358488
176481,0.024195167305351557
176482,0.06354259161410158
176483,0.5086708489933458
176484,0.34609197391846297
176485,0.004759391353233708
176486,0.10649381873243564
176487,0.008506383381375814
176488,0.011280739188062694
176489,0.045252083767167724
176490,0.03962064936799832
176491,0.31181127142332016
176492,0.01941002967103036
176493,0.5673803481038955
176494,0.01289445226438962
176495,0.017515376653681906
176496,0.16778060089516364
176497,0.010583464660270403
176498,0.44719349989790447
176499,0.29213380150708473
176500,0.2939227377667668
176501,0.025102622250658287
176502,0.03146463009052637
176503,0.039185509205789816
176504,0.00620439220443944
176505,0.03059170302763616
176506,0.06756593878223258
176507,0.03919184702628111
176508,0.041722077777943414
176509,0.10388961120779525
176510,0.6365950962103092
176511,0.019571563808316657
176512,0.029271474803949964
176513,0.06808671292294316
176514,0.004906096986098123
176515,0.5470794389436092
176516,0.07907539168757961
176517,0.8578552153611789
176518,0.9447624441732613
176519,0.008634704515522779
176520,0.00862966184259444
176521,0.23913443672510723
176522,0.043159129596018066
176523,0.027300858847167195
176524,0.04085746544877813
176525,0.06137879720049227
176526,0.157352447280718
176527,0.12536559277195358
176528,0.41840512340928643
176529,0.2715343835377024
176530,0.23398566840497523
176531,0.012105883369816878
176532,0.04303967508785714
176533,0.1717373184560008
176534,0.5318121409242231
176535,0.06204375355089398
176536,0.01508944346658683
176537,0.026729268187742034
176538,0.029967809542910097
176539,0.058877833040300996
176540,0.20975557783785595
176541,0.2830968786724547
176542,0.6610716277641113
176543,0.2684584434124304
176544,0.009327214541502475
176545,0.12337801782385517
